customer_id,customer_name,customer_payment_type,customer_age,customer_region,customer_signup_date
301,Gurney Halleck,visa,28,Southeast,2024-01-15
302,Sevro au Barca,visa,34,Southeast,2023-11-03
303,Kendra Sorenson,visa,45,Northeast,2024-02-20
304,Stilgar Tabr,visa,31,South,2024-05-01
305,Finrod Felagund,mastercard,52,West,2023-09-18
306,Marcus Johnson,mastercard,24,Southeast,2023-12-02
307,Mustang au Augustus,mastercard,38,West,2022-07-14
308,Seth Sorenson,visa,29,Midwest,2023-03-08
309,Olivia Martinez,visa,42,South,2024-04-12
310,Beorn Fableheart,visa,56,Southeast,2021-10-27
311,Duncan Idaho,visa,33,Northeast,2022-05-19
312,Maedhros Feanor,visa,27,Midwest,2023-06-05
313,Vanessa Santoro,visa,36,West,2024-02-02
314,Piter De Vries,visa,48,Midwest,2021-08-11
315,Fingolfin Noldor,visa,22,West,2023-01-09
316,Ragnar Volarus,visa,41,West,2022-12-21
317,Bracken Daniels,visa,30,Midwest,2022-09-30
318,Lune Celestine,visa,25,Southeast,2024-03-25
319,Thufir Hawat,mastercard,53,South,2021-06-17
320,Cassius au Bellona,visa,37,West,2023-10-06
321,Liet Kynes,mastercard,44,West,2023-04-11
322,Taran Wanderer,mastercard,26,Southeast,2024-01-08
323,Victra au Julii,visa,32,West,2023-08-19
324,Warren Burgess,visa,39,Midwest,2022-11-14
325,Caranthir Feanor,ach,47,Northeast,2021-12-03
326,Chani Kynes,visa,23,West,2024-04-22
327,Ephraim ti Horn,visa,35,Midwest,2023-02-27
328,Patton Burgess,visa,29,Southeast,2023-07-16
329,Celebrimbor Smith,mastercard,51,Northeast,2022-03-09
330,Newel Dullwater,visa,33,Midwest,2024-03-01
331,Jadzia Venture,mastercard,32,Southeast,2021-10-13
332,Worf Halleck,mastercard,45,West,2021-03-07
333,Frodo Hawat,visa,56,Northeast,2021-02-24
334,Tris Blackthorn,ach,46,West,2024-04-21
335,Marsh Baggins,visa,35,Northeast,2021-11-15
336,Irulan Mellark,visa,24,Southeast,2023-01-06
337,Jasnah Stark,mastercard,47,Midwest,2024-01-04
338,Bard Snow,visa,57,Southeast,2023-01-11
339,Caleb Stormblessed,mastercard,32,Southeast,2022-08-16
340,Galadriel Cauthon,visa,47,Southeast,2024-07-25
341,Szeth Hasting,mastercard,60,Midwest,2022-07-01
342,Data Luccio,visa,64,Southeast,2022-05-17
343,Alexandar Picard,visa,62,South,2024-02-15
344,Feyd Luccio,visa,20,Midwest,2022-10-09
345,Nynaeve Trakand,visa,63,Southeast,2022-10-07
346,Irulan Murphy,visa,47,South,2021-10-20
347,Elend Cett,visa,55,Northeast,2023-05-28
348,Christina Wright,visa,50,Midwest,2023-10-08
349,Elrond Stormcrow,visa,28,Southeast,2024-10-25
350,Thom Rivers,visa,56,Southeast,2023-08-17
351,Finnick Mandragoran,visa,64,West,2021-08-23
352,Picard Windu,visa,36,Midwest,2023-06-10
353,Alexandar Riker,visa,29,Southeast,2023-11-06
354,Bilbo Baratheon,mastercard,41,Midwest,2021-11-27
355,Cinna Kenobi,visa,19,Southeast,2021-08-18
356,Szeth Molo,visa,54,Northeast,2021-06-11
357,Galadriel Nerys,visa,60,Southeast,2023-09-01
358,Effie Kholin,mastercard,52,Midwest,2024-11-13
359,Jessica Molo,visa,51,South,2023-07-14
360,Bard alVere,visa,19,Northeast,2024-04-19
361,Effie Cauthon,ach,22,West,2024-12-20
362,Dax Atreides,visa,39,Northeast,2021-05-26
363,Gale Aybara,visa,52,Midwest,2021-09-28
364,LaForge Morgenstern,mastercard,48,West,2023-04-14
365,Paul Idaho,mastercard,45,Southeast,2023-04-22
366,Petra Stormcrow,mastercard,64,Southeast,2022-11-26
367,Mace Halleck,visa,52,Northeast,2023-07-08
368,Virginia Pedrad,visa,33,Northeast,2021-06-04
369,Valentine Shadowhunter,visa,52,Southeast,2021-01-31
370,Elrond Aybara,visa,48,Northeast,2022-03-14
371,Nynaeve Atreides,visa,42,Northeast,2022-06-28
372,Obi Riker,mastercard,64,Midwest,2024-02-13
373,Bashir Nerys,mastercard,31,Northeast,2021-04-30
374,Christina Palpatine,visa,21,Southeast,2024-04-11
375,Dink Solo,mastercard,50,West,2021-06-14
376,Alia Harkonnen,visa,33,West,2023-04-07
377,Bard Herondale,mastercard,23,Northeast,2023-05-09
378,Bashir Fairchild,visa,31,West,2024-10-03
379,Crusher Graff,visa,26,Northeast,2024-10-07
380,Odo Lankowski,visa,18,South,2023-07-28
381,Kira Herondale,visa,31,Southeast,2023-11-03
382,Elend Erikeller,visa,41,Midwest,2022-08-07
383,Alexandar Crusher,visa,59,West,2023-12-20
384,Legolas Carpenter,mastercard,24,West,2021-10-03
385,Elend Venture,visa,36,Southeast,2024-05-23
386,Leto Mellark,visa,49,Northeast,2022-05-30
387,Boromir Hawat,ach,18,South,2022-11-15
388,Padme Erikeller,visa,46,Midwest,2024-02-04
389,Troi Pedrad,visa,22,West,2024-11-16
390,Lysander Palpatine,visa,53,Southeast,2021-10-31
391,Ender Erikeller,visa,20,Southeast,2023-01-03
392,Leto Luccio,visa,53,Northeast,2023-04-13
393,Kira Penrod,mastercard,44,Northeast,2021-02-20
394,Romulus Everdeen,visa,28,South,2024-12-07
395,Bilbo Snow,visa,30,Southeast,2023-08-01
396,Jasnah Molo,visa,60,Northeast,2022-01-31
397,Nynaeve Everdeen,ach,40,Midwest,2024-08-06
398,Gale Wright,visa,25,West,2022-06-19
399,Romulus Fairchild,ach,56,Midwest,2023-06-09
400,Jasnah Graff,mastercard,54,South,2022-01-25
401,Vin Oakenshield,visa,52,South,2024-11-07
402,LaForge Carpenter,mastercard,22,Northeast,2024-09-22
403,Adolin Targaryen,mastercard,37,Midwest,2023-11-05
404,Kaladin Carpenter,visa,62,South,2022-08-29
405,Effie Erikeller,visa,42,Northeast,2024-10-19
406,Leia Sadeas,visa,53,West,2021-01-01
407,Dockson Arkanian,visa,56,Northeast,2024-09-02
408,Dalinar Picard,visa,31,South,2023-11-13
409,Alai Kholin,visa,60,Southeast,2024-07-20
410,Kira Everdeen,ach,37,Southeast,2022-04-06
411,Jessica Yomen,mastercard,48,Southeast,2024-06-05
412,Padme Corrino,visa,54,South,2022-02-03
413,Crusher Prior,visa,27,South,2024-09-05
414,Riker Baggins,visa,29,Southeast,2024-11-26
415,Haymitch Picard,mastercard,47,Southeast,2021-10-01
416,Mace Picard,mastercard,57,West,2023-10-31
417,Thom Shadowhunter,visa,48,South,2023-07-11
418,Elend alVere,visa,33,Midwest,2022-07-17
419,Valentine Corrino,visa,39,Midwest,2022-10-17
420,Cinna Fenring,visa,42,Northeast,2024-11-22
421,Lysander Veden,mastercard,39,Southeast,2024-01-17
422,Petra Johnson,visa,42,Southeast,2024-04-11
423,Data Took,mastercard,18,West,2022-12-22
424,Dockson Prior,visa,32,South,2022-07-13
425,Ender Nerys,visa,60,Southeast,2024-10-22
426,Mace Wright,visa,57,Northeast,2023-12-30
427,Frodo Eaton,visa,59,West,2023-05-28
428,Virginia Picard,mastercard,42,Northeast,2022-11-02
429,Irulan Riker,mastercard,35,Midwest,2023-05-14
430,Vin Fenring,mastercard,52,South,2021-04-17
